query_id,average_precision
1,0.1899627753695314
2,0.3071717883433811
3,0.18181231241336326
4,0.08819152219925797
5,0.2436925465703083
6,0.2474329131417854
7,0.16173114077454734
8,0.060683712098915966
9,0.25285473142605397
10,0.27116565156011946
11,0.5403613556364795
12,0.019467209563100857
13,0.25958773827757287
14,0.17155392199612887
15,0.2431306878935676
16,0.25642358530334963
17,0.1647661825882149
18,0.49938782622186395
19,0.06550108953721238
20,0.5586431544633732
21,0.23632906020933653
22,0.22041975879672981
23,0.07214958924747833
24,0.1298193465778363
25,0.20848238700760713
26,0.3019207739383576
27,0.2024032028568622
28,0.17978343886562523
29,0.07646741008679062
30,0.21099043451331784
31,0.20449944513401647
32,0.11987510617374629
33,0.4168137079411289
34,0.3433350546676511
35,0.2243034063509422
36,0.13987644287790907
37,0.426922212089752
38,0.05646001083824116
39,0.2964553080817023
40,0.17961143073879018
41,0.2087211003854504
42,0.2586028054937966
43,0.41460518651446043
44,0.38705131126200093
45,0.19272333875540396
46,0.2752885241100925
47,0.07787303365487935
48,0.13211136759970082
49,0.326788154423743
50,0.2514228703477818
51,0.29655721492963283
52,0.5285714285714286
53,0.3173085727816303
54,0.3952982692125985
55,0.03564144284783776
56,0.08859826195802607
57,0.4948673447912365
58,0.3123960905149178
59,0.16177415097885842
60,0.0781853674112322
61,0.32719528632819844
62,0.22994432739730908
63,0.10042728330430686
64,0.08414584788879806
65,0.18499586509400415
66,0.1637605282948075
67,0.2190605161819876
68,0.05212984322943461
69,0.33645698361966475
70,0.3376740789476827
71,0.4032879863614945
72,0.42351456990533975
73,0.2750152256389795
74,0.32083337871922046
75,0.3530614839636612
76,0.25170542099710747
77,0.09240371280136878
78,0.14028053272541846
79,0.1256860516018449
80,0.23004752231293193
81,0.23701319311981428
82,0.16755976168207473
83,0.24163425862351362
84,0.5146166235855248
85,0.044137458354837025
86,0.26299676413191947
87,0.1021196812218664
88,0.11694581233986305
89,0.3726241832550847
90,0.5969953346632694
91,0.278621939481659
92,0.2759758764945911
94,0.1869149705635325
95,0.29752772978565534
96,0.32645218773271617
97,0.4019140380954271
98,0.21556184953541618
99,0.6048264570388373
100,0.29282983955033776
